task,item_id,entity_type,entity,entity_subtype,correct,intuitive,prefix,fact_color_critical,question,query,num_intervening_facts,fact_type_condition,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_intuitive_first_token,logits_intuitive,logits_deltas_intuitive,mean_logprob_correct,mean_logprob_intuitive,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_intuitive,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_intuitive,first_logprob_response,first_logprob_response_isCorrect
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is a fruit. What color is the banana?,1,subtype_normal,I'm looking at a banana. The banana is blue. The banana is a fruit. What color is the banana?,0,4.220603,18054,[-19.15999412536621],[-30.52383804321289],17413,[-19.025379180908203],[-32.80070114135742],-18.06337,-17.928757,intuitive,False,-18.06337,-17.928757,intuitive,False,-18.06337,-17.928757,intuitive,False
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is a fruit. What color is the banana?,1,subtype_normal,I'm looking at a banana. The banana is blue. The banana is a fruit. What color is the banana?,1,3.6169503,19300,[-23.44162368774414],[-25.5859432220459],20609,[-23.72930908203125],[-27.033918380737305],-20.666986,-20.954672,correct,True,-20.666986,-20.954672,correct,True,-20.666986,-20.954672,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is a fruit. What color is the banana?,1,subtype_normal,I'm looking at a banana. The banana is blue. The banana is a fruit. What color is the banana?,2,3.157538,18370,[-25.981040954589844],[-29.136167526245117],20009,[-26.417377471923828],[-32.299964904785156],-21.48485,-21.921186,correct,True,-21.48485,-21.921186,correct,True,-21.48485,-21.921186,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is a fruit. What color is the banana?,1,subtype_normal,I'm looking at a banana. The banana is blue. The banana is a fruit. What color is the banana?,3,3.1319041,15691,[-29.460302352905273],[-29.973852157592773],19055,[-30.38424301147461],[-26.873666763305664],-21.446302,-22.370243,correct,True,-21.446302,-22.370243,correct,True,-21.446302,-22.370243,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is a fruit. What color is the banana?,1,subtype_normal,I'm looking at a banana. The banana is blue. The banana is a fruit. What color is the banana?,4,2.9376197,13742,[-33.25077819824219],[-30.431480407714844],13684,[-33.22998809814453],[-31.95901870727539],-20.66791,-20.64712,intuitive,False,-20.66791,-20.64712,intuitive,False,-20.66791,-20.64712,intuitive,False
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is a fruit. What color is the banana?,1,subtype_normal,I'm looking at a banana. The banana is blue. The banana is a fruit. What color is the banana?,5,2.9362447,10256,[-37.24122619628906],[-24.010372161865234],10696,[-37.407012939453125],[-26.779434204101562],-21.085155,-21.250942,correct,True,-21.085155,-21.250942,correct,True,-21.085155,-21.250942,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is a fruit. What color is the banana?,1,subtype_normal,I'm looking at a banana. The banana is blue. The banana is a fruit. What color is the banana?,6,2.7353082,5790,[-37.54286193847656],[-52.5214958190918],7620,[-38.524993896484375],[-52.026878356933594],-20.306652,-21.288784,correct,True,-20.306652,-21.288784,correct,True,-20.306652,-21.288784,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is a fruit. What color is the banana?,1,subtype_normal,I'm looking at a banana. The banana is blue. The banana is a fruit. What color is the banana?,7,1.6337779,5497,[-46.1832389831543],[-44.004947662353516],6469,[-46.766971588134766],[-48.305931091308594],-22.68351,-23.267242,correct,True,-22.68351,-23.267242,correct,True,-22.68351,-23.267242,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is a fruit. What color is the banana?,1,subtype_normal,I'm looking at a banana. The banana is blue. The banana is a fruit. What color is the banana?,8,1.2367673,927,[-50.53996658325195],[-76.08226776123047],1679,[-52.293514251708984],[-77.8398666381836],-18.299952,-20.0535,correct,True,-18.299952,-20.0535,correct,True,-18.299952,-20.0535,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is a fruit. What color is the banana?,1,subtype_normal,I'm looking at a banana. The banana is blue. The banana is a fruit. What color is the banana?,9,1.5252503,625,[-64.99237060546875],[-149.722412109375],1274,[-66.84654235839844],[-148.66636657714844],-17.220896,-19.075068,correct,True,-17.220896,-19.075068,correct,True,-17.220896,-19.075068,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is a fruit. What color is the banana?,1,subtype_normal,I'm looking at a banana. The banana is blue. The banana is a fruit. What color is the banana?,10,2.286694,350,[-112.31489562988281],[-154.166015625],431,[-112.97179412841797],[-154.2794647216797],-13.258204,-13.915103,correct,True,-13.258204,-13.915103,correct,True,-13.258204,-13.915103,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is a fruit. What color is the banana?,1,subtype_normal,I'm looking at a banana. The banana is blue. The banana is a fruit. What color is the banana?,11,4.364721,664,[-155.83755493164062],,810,[-156.08999633789062],,-10.168363,-10.420804,correct,True,-10.168363,-10.420804,correct,True,-10.168363,-10.420804,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is a mammal. What color is the banana?,1,subtype_strange,I'm looking at a banana. The banana is blue. The banana is a mammal. What color is the banana?,0,4.2068334,17462,[-18.864517211914062],[-31.447465896606445],17539,[-18.880630493164062],[-33.011234283447266],-17.909254,-17.925367,correct,True,-17.909254,-17.925367,correct,True,-17.909254,-17.925367,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is a mammal. What color is the banana?,1,subtype_strange,I'm looking at a banana. The banana is blue. The banana is a mammal. What color is the banana?,1,3.5718331,18772,[-23.360166549682617],[-29.68470001220703],19843,[-23.614055633544922],[-31.356388092041016],-20.570982,-20.824871,correct,True,-20.570982,-20.824871,correct,True,-20.570982,-20.824871,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is a mammal. What color is the banana?,1,subtype_strange,I'm looking at a banana. The banana is blue. The banana is a mammal. What color is the banana?,2,3.086298,17794,[-26.69414520263672],[-27.454288482666016],19466,[-27.147737503051758],[-30.818029403686523],-21.441956,-21.895548,correct,True,-21.441956,-21.895548,correct,True,-21.441956,-21.895548,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is a mammal. What color is the banana?,1,subtype_strange,I'm looking at a banana. The banana is blue. The banana is a mammal. What color is the banana?,3,3.099453,14659,[-29.814729690551758],[-27.93327522277832],18180,[-30.7944393157959],[-25.98476219177246],-21.181787,-22.161497,correct,True,-21.181787,-22.161497,correct,True,-21.181787,-22.161497,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is a mammal. What color is the banana?,1,subtype_strange,I'm looking at a banana. The banana is blue. The banana is a mammal. What color is the banana?,4,2.9771194,12615,[-33.010562896728516],[-24.905168533325195],13568,[-33.31660079956055],[-26.940114974975586],-20.358173,-20.664211,correct,True,-20.358173,-20.664211,correct,True,-20.358173,-20.664211,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is a mammal. What color is the banana?,1,subtype_strange,I'm looking at a banana. The banana is blue. The banana is a mammal. What color is the banana?,5,3.080438,8561,[-35.79549789428711],[-25.94409942626953],9901,[-36.38159942626953],[-29.062192916870117],-20.297728,-20.88383,correct,True,-20.297728,-20.88383,correct,True,-20.297728,-20.88383,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is a mammal. What color is the banana?,1,subtype_strange,I'm looking at a banana. The banana is blue. The banana is a mammal. What color is the banana?,6,2.7826662,4973,[-37.18579864501953],[-51.44371032714844],7486,[-38.61478805541992],[-51.27426528930664],-19.724318,-21.153307,correct,True,-19.724318,-21.153307,correct,True,-19.724318,-21.153307,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is a mammal. What color is the banana?,1,subtype_strange,I'm looking at a banana. The banana is blue. The banana is a mammal. What color is the banana?,7,1.8032272,4544,[-45.62386703491211],[-41.62982177734375],6199,[-46.6776008605957],[-45.824649810791016],-21.478373,-22.532106,correct,True,-21.478373,-22.532106,correct,True,-21.478373,-22.532106,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is a mammal. What color is the banana?,1,subtype_strange,I'm looking at a banana. The banana is blue. The banana is a mammal. What color is the banana?,8,1.5789636,611,[-49.28188705444336],[-74.20133972167969],1337,[-51.37303161621094],[-75.90446472167969],-16.418848,-18.509993,correct,True,-16.418848,-18.509993,correct,True,-16.418848,-18.509993,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is a mammal. What color is the banana?,1,subtype_strange,I'm looking at a banana. The banana is blue. The banana is a mammal. What color is the banana?,9,1.8508652,461,[-63.36116409301758],[-146.6234893798828],998,[-65.44357299804688],[-146.34910583496094],-15.74197,-17.824379,correct,True,-15.74197,-17.824379,correct,True,-15.74197,-17.824379,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is a mammal. What color is the banana?,1,subtype_strange,I'm looking at a banana. The banana is blue. The banana is a mammal. What color is the banana?,10,2.499726,251,[-109.21602630615234],[-153.67510986328125],373,[-110.38689422607422],[-153.8248291015625],-12.0123825,-13.18325,correct,True,-12.0123825,-13.18325,correct,True,-12.0123825,-13.18325,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana is a mammal. What color is the banana?,1,subtype_strange,I'm looking at a banana. The banana is blue. The banana is a mammal. What color is the banana?,11,4.453587,510,[-154.46124267578125],,765,[-154.97164916992188],,-9.696665,-10.207071,correct,True,-9.696665,-10.207071,correct,True,-9.696665,-10.207071,correct,True
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana grows on a tree. What color is the banana?,1,place_normal,I'm looking at a banana. The banana is blue. The banana grows on a tree. What color is the banana?,0,4.2266927,17341,[-19.229658126831055],[-31.832496643066406],16415,[-19.028303146362305],[-34.046573638916016],-17.931164,-17.729809,intuitive,False,-17.931164,-17.729809,intuitive,False,-17.931164,-17.729809,intuitive,False
colors,1,plant,banana,fruit,blue,yellow,I'm looking at a banana.,The banana is blue.,What color is the banana?,I'm looking at a banana. The banana is blue. The banana grows on a tree. What color is the banana?,1,place_normal,I'm looking at a banana. The banana is blue. The banana grows on a tree. What color is the banana?,1,3.6260123,19607,[-23.76165771484375],[-26.729175567626953],20524,[-23.974645614624023],[-28.59058952331543],-20.729122,-20.94211,correct,True,-20.729122,-20.94211,correct,True,-20.729122,-20.94211,correct,True
